#   1 X                Object position along x                                    [pixel]
#   2 Y                Object position along y                                    [pixel]
#   3 MAG              Object magnitude                                           [AB]
#   4 TYPE             Object type                                                [0=star, others=FITS]
#   5 ORIENTATION      Objects orientation                                        [deg]
1340.750240 101.877050 16.319317 0 0.000000 
313.665439 355.875306 16.800316 0 0.000000 
264.429114 412.309689 14.316317 0 0.000000 
1293.802578 86.863177 16.656317 0 0.000000 
689.179991 1940.675989 16.017317 0 0.000000 
1971.892178 790.423144 15.764317 0 0.000000 
400.539050 1775.610725 17.008316 0 0.000000 
1915.115894 1424.617500 17.259315 0 0.000000 
1779.172174 403.972083 16.371315 0 0.000000 
1626.451801 1793.430038 17.223316 0 0.000000 
57.550263 1169.744336 17.800316 0 0.000000 
1585.489061 223.834075 15.095316 0 0.000000 
817.473107 68.388275 17.614315 0 0.000000 
838.624631 63.818940 17.175316 0 0.000000 
1990.687999 875.327559 15.628317 0 0.000000 
1943.163765 689.241585 16.752317 0 0.000000 
45.435220 1029.690641 17.409317 0 0.000000 
254.606328 1628.767268 17.495316 0 0.000000 
1189.887471 1988.530638 16.534317 0 0.000000 
1345.018678 98.821657 16.130316 0 0.000000 
1784.074314 1641.617750 15.811317 0 0.000000 
562.692695 159.938337 17.666317 0 0.000000 
691.646481 1945.476401 16.409317 0 0.000000 
252.964307 419.184077 17.116316 0 0.000000 
1141.608317 1997.291237 15.633316 0 0.000000 
1620.405840 1802.118276 16.723316 0 0.000000 
1213.597636 61.973305 16.768316 0 0.000000 
1495.561870 1884.319958 14.703317 0 0.000000 
1149.247538 1997.112550 16.722315 0 0.000000 
2003.390661 945.640523 16.700317 0 0.000000 
1172.831474 1995.350111 15.826316 0 0.000000 
302.288476 356.887603 12.077316 0 0.000000 
349.978734 308.701448 16.585316 0 0.000000 
846.534707 1991.053836 16.480316 0 0.000000 
613.321280 1917.353184 17.287315 0 0.000000 
1741.036665 1696.710483 17.395317 0 0.000000 
288.623141 1677.437939 17.175316 0 0.000000 
163.244298 547.549862 17.601316 0 0.000000 
1115.237983 2003.594844 16.294315 0 0.000000 
1692.629037 302.202230 17.395317 0 0.000000 
230.412637 1606.789161 15.823317 0 0.000000 
428.145559 1808.221538 13.036317 0 0.000000 
581.419875 144.062782 17.338316 0 0.000000 
1323.497461 84.931102 17.298315 0 0.000000 
1658.668377 269.542981 18.229317 0 0.000000 
152.346021 562.770237 17.339317 0 0.000000 
1864.528346 1539.692625 14.828318 0 0.000000 
1010.166455 2010.356224 17.515318 0 0.000000 
527.968961 171.069831 17.783316 0 0.000000 
798.769071 63.186421 17.480318 0 0.000000 
278.798050 376.495743 16.413315 0 0.000000 
1487.069410 1897.092544 17.156317 0 0.000000 
35.900309 1068.237067 15.072316 0 0.000000 
294.772502 1692.509051 17.506317 0 0.000000 
308.673513 1708.073761 16.246317 0 0.000000 
1616.757597 231.439287 17.641317 0 0.000000 
1988.638438 1246.850133 16.467318 0 0.000000 
2008.058356 1134.449754 17.165316 0 0.000000 
1124.392704 2009.257679 17.191317 0 0.000000 
1600.241136 1829.694490 17.356318 0 0.000000 
1542.629029 1868.152643 16.884315 0 0.000000 
1795.221934 1645.941036 17.641317 0 0.000000 
2000.275118 852.018062 17.485317 0 0.000000 
1587.160179 1840.232097 15.696316 0 0.000000 
1703.750111 301.532198 15.705317 0 0.000000 
1490.940758 148.570662 10.770316 0 0.000000 
354.202165 291.276992 16.219316 0 0.000000 
1128.316868 36.701979 16.299316 0 0.000000 
45.214559 1190.582705 17.167316 0 0.000000 
2012.033423 1124.223641 16.441317 0 0.000000 
1440.787112 121.446688 17.485317 0 0.000000 
1525.950982 165.803332 14.552317 0 0.000000 
682.038208 90.122880 15.779316 0 0.000000 
904.716141 36.543600 16.726316 0 0.000000 
2006.289238 1180.964928 17.796318 0 0.000000 
30.416571 973.482225 17.059317 0 0.000000 
776.674096 60.311727 16.715315 0 0.000000 
129.907241 587.156884 17.056316 0 0.000000 
369.065059 1773.597304 16.947315 0 0.000000 
465.059757 1848.831363 17.676317 0 0.000000 
284.926410 1692.395836 16.855316 0 0.000000 
1681.129244 1773.337625 16.471317 0 0.000000 
1484.905428 1908.046790 15.301317 0 0.000000 
1157.762434 35.868641 11.639318 0 0.000000 
2021.606614 1005.013095 18.095318 0 0.000000 
375.666576 1782.956857 17.724318 0 0.000000 
1171.165987 36.554617 17.203316 0 0.000000 
319.406211 316.319881 16.662315 0 0.000000 
1586.411110 1850.101344 13.532316 0 0.000000 
47.092685 810.134104 12.576317 0 0.000000 
327.346049 305.930619 16.971317 0 0.000000 
2006.985140 1210.453188 14.038316 0 0.000000 
712.220254 73.106145 17.522318 0 0.000000 
714.526688 1976.634235 16.450317 0 0.000000 
222.553240 1625.138773 17.272316 0 0.000000 
2017.321456 1156.073936 16.459316 0 0.000000 
514.846615 160.642428 17.499317 0 0.000000 
1396.499188 1954.824034 17.339317 0 0.000000 
739.340087 1985.373792 15.032316 0 0.000000 
1316.529111 1983.807156 13.494316 0 0.000000 
1406.489568 1951.721507 17.399315 0 0.000000 
648.733302 1955.229151 15.881317 0 0.000000 
1821.317193 1635.901693 14.108316 0 0.000000 
68.105175 1338.217123 16.908318 0 0.000000 
306.208444 1729.204941 15.839317 0 0.000000 
1658.692573 1804.880665 17.108316 0 0.000000 
912.987125 2024.986184 13.782316 0 0.000000 
476.919008 1869.682158 16.880316 0 0.000000 
1876.273819 486.998215 15.335317 0 0.000000 
1981.823675 711.126784 17.237316 0 0.000000 
951.644952 2030.277096 17.253317 0 0.000000 
1938.463309 597.613682 16.931316 0 0.000000 
529.336370 144.462551 16.280315 0 0.000000 
781.536861 44.112765 16.740316 0 0.000000 
363.250239 260.813013 16.742317 0 0.000000 
1336.882367 1983.748336 15.798316 0 0.000000 
1835.375303 422.980196 17.743317 0 0.000000 
1743.339413 1732.638249 15.907316 0 0.000000 
1148.735723 2026.257192 16.313316 0 0.000000 
612.478968 101.570205 17.124317 0 0.000000 
76.363964 1374.157516 17.283318 0 0.000000 
2002.629920 1276.644092 17.109316 0 0.000000 
444.716407 194.793893 17.605318 0 0.000000 
61.886855 710.399329 17.372316 0 0.000000 
1484.016299 1925.572161 14.534316 0 0.000000 
2035.330891 1067.257183 15.763316 0 0.000000 
903.202731 18.803423 16.310316 0 0.000000 
1026.484388 11.323296 17.570316 0 0.000000 
133.751947 1506.915110 17.404316 0 0.000000 
1833.623103 415.237745 16.667316 0 0.000000 
137.455874 1514.235569 16.591316 0 0.000000 
1899.516870 1533.933636 16.858316 0 0.000000 
1884.972293 489.203669 15.643316 0 0.000000 
1030.857456 2037.810868 17.166317 0 0.000000 
618.553866 1953.270034 17.304317 0 0.000000 
11.113396 978.747033 15.947317 0 0.000000 
155.483640 1549.333013 16.070316 0 0.000000 
2000.882915 1304.818422 17.185316 0 0.000000 
849.690550 2025.735124 16.647316 0 0.000000 
857.422131 20.518156 16.191317 0 0.000000 
605.056698 1951.307532 13.958316 0 0.000000 
1708.456597 1776.932932 16.860317 0 0.000000 
1595.285675 1866.566314 17.119316 0 0.000000 
901.110174 2034.605952 16.719316 0 0.000000 
17.643773 1178.423304 16.726316 0 0.000000 
2038.893839 1109.734784 17.553318 0 0.000000 
824.707173 2023.667658 16.060316 0 0.000000 
134.300106 525.880163 16.970316 0 0.000000 
436.957518 190.254052 16.541317 0 0.000000 
534.269707 1918.995093 16.544317 0 0.000000 
1395.827067 1974.379213 16.619316 0 0.000000 
520.104097 1911.725408 17.924316 0 0.000000 
2031.961804 1186.125464 14.643316 0 0.000000 
1318.507299 45.775917 17.495316 0 0.000000 
1870.206366 451.642888 13.202316 0 0.000000 
10.926371 888.142844 17.647318 0 0.000000 
681.364787 1987.069767 15.307316 0 0.000000 
1046.819190 1.998984 17.593315 0 0.000000 
1975.950813 650.246647 15.139317 0 0.000000 
1532.032681 1912.195293 17.301315 0 0.000000 
2035.981057 1179.834749 17.472317 0 0.000000 
1474.031926 104.245980 18.008316 0 0.000000 
1454.644611 1953.106896 17.364315 0 0.000000 
194.323716 423.539963 15.766316 0 0.000000 
220.818463 388.298661 16.546316 0 0.000000 
267.905039 1715.137608 17.839315 0 0.000000 
2018.571987 1269.001284 15.818317 0 0.000000 
157.931609 476.208435 14.982317 0 0.000000 
1020.509248 2048.756398 16.349318 0 0.000000 
1460.252049 1951.284557 17.228315 0 0.000000 
1282.508792 2015.685875 14.304317 0 0.000000 
1775.403176 327.050753 17.545317 0 0.000000 
355.957796 1801.461473 16.174316 0 0.000000 
356.139131 246.364911 17.724318 0 0.000000 
525.002016 128.406207 17.439316 0 0.000000 
1277.073579 30.453854 17.605318 0 0.000000 
857.017829 2035.692015 17.532318 0 0.000000 
1272.491309 2018.829946 17.397316 0 0.000000 
1991.507114 1364.406103 17.066317 0 0.000000 
1718.516574 269.265103 17.464317 0 0.000000 
99.384800 1468.327377 16.285316 0 0.000000 
1620.709900 1858.364967 17.548317 0 0.000000 
834.199600 15.786692 13.615316 0 0.000000 
2014.740507 755.942637 17.415318 0 0.000000 
314.243800 1765.586701 14.326316 0 0.000000 
160.925967 1580.868381 17.329315 0 0.000000 
1710.196751 1788.243333 16.074316 0 0.000000 
120.041462 1511.895865 17.394318 0 0.000000 
4.478894 897.031877 12.528316 0 0.000000 
1781.055625 1719.831129 16.751316 0 0.000000 
446.033510 1874.669924 17.738317 0 0.000000 
675.419708 54.744239 16.065315 0 0.000000 
1646.229614 202.890851 16.940315 0 0.000000 
387.023329 214.068074 17.915318 0 0.000000 
1527.444545 1924.316249 17.323317 0 0.000000 
1589.206344 1887.044519 17.131317 0 0.000000 
1966.536877 603.974611 14.692316 0 0.000000 
71.009938 628.000974 17.134317 0 0.000000 
522.345535 1925.941014 17.734316 0 0.000000 
1413.332465 1980.744343 17.198317 0 0.000000 
1780.147479 1728.963949 16.290318 0 0.000000 
1264.032936 2029.696766 16.236317 0 0.000000 
1539.492323 127.404490 16.228317 0 0.000000 
1221.629079 2039.287255 17.059317 0 0.000000 
829.924925 2040.196812 16.558317 0 0.000000 
1762.407828 299.172971 16.509317 0 0.000000 
1660.095625 1840.249366 17.019318 0 0.000000 
623.802072 68.918342 15.456316 0 0.000000 
1457.775102 83.545854 17.096317 0 0.000000 
734.697403 2019.272277 16.790318 0 0.000000 
333.857467 250.429095 16.821316 0 0.000000 
1794.989624 1716.962418 16.991316 0 0.000000 
1315.558923 29.122222 15.941317 0 0.000000 
345.027935 240.091740 16.096317 0 0.000000 
368.425342 220.240362 15.074316 0 0.000000 
1948.176647 552.176170 16.889317 0 0.000000 
1609.228451 1881.666451 17.285316 0 0.000000 
766.427702 18.098302 17.311317 0 0.000000 
57.674120 1404.907937 15.908317 0 0.000000 
1427.430225 66.730838 14.395317 0 0.000000 
2018.874924 724.363714 16.738317 0 0.000000 
233.569972 349.391824 17.088316 0 0.000000 
2004.244701 1369.533950 10.623316 0 0.000000 
1472.931078 86.445534 17.908318 0 0.000000 
1658.083997 1848.363198 17.428318 0 0.000000 
16.497741 765.559721 17.796318 0 0.000000 
60.502090 631.366531 15.742316 0 0.000000 
1581.798308 145.719360 17.574318 0 0.000000 
1255.149550 2039.049452 17.632317 0 0.000000 
1843.501280 380.924255 15.192317 0 0.000000 
1607.488081 159.584883 10.316316 0 0.000000 
593.040589 73.789484 17.095316 0 0.000000 
1712.996859 240.370804 17.000317 0 0.000000 
1453.394257 72.906886 16.477316 0 0.000000 
32.164873 1348.991160 17.212317 0 0.000000 
1457.044658 1974.109925 15.996317 0 0.000000 
1740.792294 264.497333 17.426317 0 0.000000 
242.807377 1717.283747 15.683316 0 0.000000 
1406.239580 51.677171 15.954317 0 0.000000 
2026.105440 1319.667328 11.736317 0 0.000000 
1994.386703 1412.489472 17.208317 0 0.000000 
1963.264264 564.614543 16.264317 0 0.000000 
19.733950 730.697480 16.146317 0 0.000000 
569.220114 1966.270688 14.790317 0 0.000000 
1924.751858 490.993776 14.603317 0 0.000000 
346.547524 1822.079422 15.774316 0 0.000000 
1242.301076 0.172531 17.278316 0 0.000000 
387.397794 1856.190203 16.891315 0 0.000000 
1342.496548 25.852466 16.808317 0 0.000000 
1690.532329 1833.524085 17.409317 0 0.000000 
43.078905 652.886900 15.877317 0 0.000000 
401.162258 1867.860169 17.313316 0 0.000000 
1274.558714 2042.777963 17.412317 0 0.000000 
1350.832386 27.057661 17.602318 0 0.000000 
1472.315935 75.240042 17.553318 0 0.000000 
98.846228 528.524293 13.396317 0 0.000000 
1571.763691 1921.238171 17.477318 0 0.000000 
47.734115 633.840134 16.722315 0 0.000000 
54.243350 616.874606 16.529316 0 0.000000 
1329.615137 2030.333141 16.832317 0 0.000000 
1760.472336 272.891277 13.766316 0 0.000000 
445.479840 1902.815262 14.719316 0 0.000000 
695.134615 24.112196 16.978317 0 0.000000 
205.094472 362.409203 16.888317 0 0.000000 
223.851007 338.762383 12.427317 0 0.000000 
2017.073710 668.184390 15.444316 0 0.000000 
131.893732 1588.706154 17.046316 0 0.000000 
336.363512 222.787243 16.767315 0 0.000000 
1812.197837 1726.590169 15.965317 0 0.000000 
1798.196911 305.207353 15.959316 0 0.000000 
93.239108 523.795202 15.013317 0 0.000000 
2030.172029 1346.933246 17.188316 0 0.000000 
31.617605 659.424478 17.143316 0 0.000000 
1470.019492 65.222195 17.600315 0 0.000000 
1810.858810 317.295794 16.086315 0 0.000000 
1990.062965 593.265099 17.108316 0 0.000000 
420.686721 1892.992558 17.064316 0 0.000000 
502.436600 1944.624465 8.164316 0 0.000000 
1371.987764 24.585265 15.344316 0 0.000000 
1575.863288 120.832977 16.316317 0 0.000000 
442.277230 138.649912 17.510317 0 0.000000 
199.667127 357.829880 17.291315 0 0.000000 
265.651144 282.486767 16.161316 0 0.000000 
1336.710664 10.370059 16.155317 0 0.000000 
1981.401063 567.282888 16.604317 0 0.000000 
1419.564419 39.093438 17.244316 0 0.000000 
1880.412909 397.052717 16.443317 0 0.000000 
1345.886896 2035.444098 13.442316 0 0.000000 
1622.534866 146.036746 17.470318 0 0.000000 
1806.147438 304.325924 15.673317 0 0.000000 
317.668043 229.256940 16.766317 0 0.000000 
367.657542 1860.891719 9.422316 0 0.000000 
562.811741 1982.702490 16.908318 0 0.000000 
1712.491724 212.378678 17.386316 0 0.000000 
92.964593 1540.242773 15.901317 0 0.000000 
363.093353 188.816379 17.149317 0 0.000000 
1934.650227 1576.823950 17.717318 0 0.000000 
1553.556085 99.603710 16.597317 0 0.000000 
595.372671 48.635032 15.107316 0 0.000000 
1767.960658 261.452022 17.189316 0 0.000000 
490.502646 101.542367 14.494316 0 0.000000 
2015.080910 1415.732592 17.038315 0 0.000000 
2022.329162 1396.955355 16.948317 0 0.000000 
2030.679421 1376.529839 16.430317 0 0.000000 
78.977145 1519.411184 17.228315 0 0.000000 
664.482766 2028.655548 15.563316 0 0.000000 
39.818701 611.295371 17.365316 0 0.000000 
399.581646 1890.377585 16.086315 0 0.000000 
450.968043 1925.799250 15.123316 0 0.000000 
1416.238805 29.751355 16.034315 0 0.000000 
1999.981361 1461.642133 17.041317 0 0.000000 
49.197027 1467.447388 17.222317 0 0.000000 
1518.988930 1973.827890 16.984316 0 0.000000 
100.222859 1566.357082 14.782316 0 0.000000 
1747.859303 233.414334 17.702316 0 0.000000 
87.134127 501.818318 16.222317 0 0.000000 
278.415192 1795.557557 16.381317 0 0.000000 
1681.104555 1872.442474 17.638317 0 0.000000 
250.154491 1767.905940 16.875317 0 0.000000 
290.064979 1807.613029 15.675316 0 0.000000 
30.666087 614.942009 16.986317 0 0.000000 
1357.814653 2045.209177 17.178316 0 0.000000 
559.752932 1993.774023 13.956317 0 0.000000 
2008.427599 591.842267 17.209316 0 0.000000 
1668.005017 162.496748 15.797318 0 0.000000 
1730.295275 1835.821217 12.939316 0 0.000000 
2012.709245 598.124119 14.737316 0 0.000000 
52.070230 558.675439 16.980316 0 0.000000 
417.068336 133.215205 15.165318 0 0.000000 
28.817857 608.317922 17.017315 0 0.000000 
1409.970907 2031.177010 16.927317 0 0.000000 
218.975911 1742.603776 17.162317 0 0.000000 
1938.508581 1597.036629 15.453318 0 0.000000 
1689.850991 1874.522863 16.246317 0 0.000000 
515.181937 69.801140 16.684317 0 0.000000 
129.932530 1632.703835 17.192316 0 0.000000 
2007.839966 1473.561784 17.470318 0 0.000000 
579.808307 2010.464389 15.078317 0 0.000000 
1842.232355 315.180868 17.020317 0 0.000000 
255.869609 1787.649871 17.647318 0 0.000000 
79.630830 1554.722233 16.237316 0 0.000000 
339.942304 183.549983 16.044315 0 0.000000 
1956.244835 471.042692 17.516315 0 0.000000 
1638.389848 1917.267197 17.891315 0 0.000000 
1621.857136 119.105311 17.139317 0 0.000000 
1613.635663 112.910630 16.568316 0 0.000000 
1777.769740 1805.593597 17.575317 0 0.000000 
282.140619 1817.179255 17.246317 0 0.000000 
1454.378079 2022.404076 16.178316 0 0.000000 
1802.547379 264.743822 16.006315 0 0.000000 
1897.062996 1672.658718 17.454317 0 0.000000 
97.501448 1594.518291 14.252317 0 0.000000 
2017.709394 580.936093 15.650316 0 0.000000 
1815.669561 1770.437324 17.466314 0 0.000000 
41.340303 1491.736048 17.071316 0 0.000000 
1472.494027 32.467323 17.524317 0 0.000000 
341.153584 1871.736718 14.250317 0 0.000000 
1525.971260 1990.711706 15.289316 0 0.000000 
1674.623099 150.369536 16.919315 0 0.000000 
1627.883904 1931.085191 17.618317 0 0.000000 
483.403767 1970.442589 15.989317 0 0.000000 
128.979229 401.704926 15.193317 0 0.000000 
1687.560713 158.951794 11.566317 0 0.000000 
2025.724790 1455.528673 16.918316 0 0.000000 
270.161561 1812.756212 17.618317 0 0.000000 
611.210613 2034.433097 15.730316 0 0.000000 
622.333688 8.733334 17.013317 0 0.000000 
1970.580872 479.161418 16.409317 0 0.000000 
63.279405 502.393951 17.041317 0 0.000000 
1438.676426 2035.944895 17.304317 0 0.000000 
1629.265182 112.796245 16.504316 0 0.000000 
1853.904053 1736.744552 17.020317 0 0.000000 
146.289877 1678.311637 17.771317 0 0.000000 
116.163406 1636.754215 17.408318 0 0.000000 
141.667438 1673.472763 17.515318 0 0.000000 
1594.116000 1960.983116 17.651318 0 0.000000 
328.705001 1872.685530 17.174316 0 0.000000 
257.590271 1812.465646 16.972317 0 0.000000 
1973.425335 469.347396 15.844316 0 0.000000 
1529.414340 2001.413625 17.363317 0 0.000000 
587.176209 13.944268 17.452314 0 0.000000 
60.025549 492.652295 17.774317 0 0.000000 
1655.721453 1925.712173 17.711317 0 0.000000 
63.481313 1563.521505 16.083315 0 0.000000 
1528.128764 43.760595 17.740314 0 0.000000 
444.325951 86.120966 18.169315 0 0.000000 
174.327554 320.310524 16.874317 0 0.000000 
2015.400360 1508.779626 17.526318 0 0.000000 
1492.310605 24.085052 17.512318 0 0.000000 
1451.787896 5.710556 17.680317 0 0.000000 
113.727581 397.879063 14.609317 0 0.000000 
15.233706 572.251597 17.668318 0 0.000000 
55.485308 1562.198792 17.402317 0 0.000000 
472.573185 1985.243186 17.519318 0 0.000000 
177.040775 308.334408 15.308317 0 0.000000 
1747.443519 183.094368 17.674316 0 0.000000 
1989.530065 477.352255 16.647316 0 0.000000 
287.964483 1855.155907 15.675316 0 0.000000 
2040.225574 1472.252978 17.328318 0 0.000000 
122.735320 374.017364 16.536316 0 0.000000 
323.049188 160.539073 16.244316 0 0.000000 
198.289308 1769.444375 14.883317 0 0.000000 
1862.106964 1756.277728 17.373316 0 0.000000 
146.134887 1708.726081 17.301315 0 0.000000 
354.813442 1913.976438 17.743317 0 0.000000 
556.577934 2035.158141 16.101316 0 0.000000 
432.464911 1968.039223 10.402316 0 0.000000 
1914.123755 354.057515 17.164316 0 0.000000 
92.648078 1635.564051 17.073317 0 0.000000 
1896.782476 328.170844 17.278316 0 0.000000 
2040.971121 556.913224 16.231316 0 0.000000 
1539.660758 30.114132 16.273315 0 0.000000 
108.821433 1669.745701 17.470318 0 0.000000 
1830.453129 1801.598115 17.355316 0 0.000000 
469.383107 1998.826008 15.263317 0 0.000000 
1779.846101 1853.510716 17.363317 0 0.000000 
1967.511477 1631.938701 18.045315 0 0.000000 
1490.167182 2045.606387 17.222317 0 0.000000 
1884.023612 300.620579 16.976316 0 0.000000 
220.656223 237.897026 16.293316 0 0.000000 
1715.013145 136.979755 16.099318 0 0.000000 
552.461660 2045.105176 15.712317 0 0.000000 
2006.551558 1572.302038 16.653316 0 0.000000 
251.846982 1844.040740 15.135316 0 0.000000 
223.723797 1819.653758 16.606316 0 0.000000 
484.371352 32.195452 12.656316 0 0.000000 
2045.612238 541.257120 17.432316 0 0.000000 
1898.578243 307.891228 15.778315 0 0.000000 
114.407004 351.819164 17.032316 0 0.000000 
1786.951925 1860.548983 17.050316 0 0.000000 
1767.370837 168.428037 17.279316 0 0.000000 
15.348673 501.769745 15.604316 0 0.000000 
1602.746670 2001.965141 16.720316 0 0.000000 
158.724807 1761.270235 16.260317 0 0.000000 
1547.432780 2033.342315 14.580317 0 0.000000 
62.108259 417.367151 16.670317 0 0.000000 
381.909524 85.116523 16.688316 0 0.000000 
1959.606565 377.122753 16.784317 0 0.000000 
1943.129666 1695.396814 16.615316 0 0.000000 
1836.971303 1820.875290 16.863316 0 0.000000 
2033.643267 1550.826131 12.868318 0 0.000000 
53.165800 428.308261 17.393316 0 0.000000 
447.586751 41.176612 17.815317 0 0.000000 
47.258047 1611.978760 17.264317 0 0.000000 
145.547642 1751.281493 17.823317 0 0.000000 
1536.350077 2043.460611 17.325317 0 0.000000 
1764.427149 155.822042 17.182316 0 0.000000 
40.080361 1602.264711 17.517317 0 0.000000 
1802.590168 1858.390499 15.555316 0 0.000000 
108.888366 1706.438843 14.218316 0 0.000000 
2002.766900 1611.558600 13.745317 0 0.000000 
1986.475403 1638.846779 17.723316 0 0.000000 
1580.971948 2021.257388 16.422318 0 0.000000 
1711.495707 1936.458388 17.097317 0 0.000000 
202.554170 1818.216645 17.663315 0 0.000000 
125.678914 1731.581434 16.937317 0 0.000000 
290.856570 146.384919 15.042316 0 0.000000 
1970.329484 1666.388903 12.689316 0 0.000000 
72.453269 386.246014 17.269318 0 0.000000 
173.070605 256.772227 17.441315 0 0.000000 
437.977989 38.822518 17.604317 0 0.000000 
283.845109 147.990683 15.937317 0 0.000000 
465.426042 2026.165915 15.196316 0 0.000000 
184.763888 241.507874 17.854317 0 0.000000 
34.227369 1605.445326 15.378317 0 0.000000 
266.343872 1886.433710 12.781316 0 0.000000 
160.981252 1781.375190 15.224318 0 0.000000 
499.577948 2.259679 17.470318 0 0.000000 
2046.331114 497.529513 16.960318 0 0.000000 
1698.009797 1956.064029 17.114317 0 0.000000 
1870.895922 1803.961228 17.409317 0 0.000000 
1648.063315 1993.265941 17.459314 0 0.000000 
403.462259 49.526813 15.707316 0 0.000000 
444.997225 2024.417144 15.393316 0 0.000000 
1821.484524 1860.703491 16.305317 0 0.000000 
1958.430633 1705.192339 14.276318 0 0.000000 
1941.656385 318.006780 16.068317 0 0.000000 
12.781140 1590.173960 16.505316 0 0.000000 
2011.993098 1629.854177 13.050317 0 0.000000 
1721.398104 97.329502 17.324316 0 0.000000 
1774.756357 139.742568 17.342318 0 0.000000 
319.578921 1947.650889 14.535316 0 0.000000 
1793.028724 153.349679 16.830317 0 0.000000 
128.042554 1763.931147 17.432316 0 0.000000 
54.259409 1664.351234 17.219316 0 0.000000 
135.688173 273.933538 16.896317 0 0.000000 
1988.873688 1673.649708 17.303316 0 0.000000 
2030.733069 1607.060004 17.050316 0 0.000000 
1942.754723 1738.641143 17.580317 0 0.000000 
2005.954497 398.959558 17.304317 0 0.000000 
1952.150411 320.244912 16.373316 0 0.000000 
102.797362 1737.919566 15.005316 0 0.000000 
1933.995810 295.156587 14.318317 0 0.000000 
196.612503 1845.633251 17.475317 0 0.000000 
5.575682 1592.204202 17.289316 0 0.000000 
1892.215710 245.496546 15.971316 0 0.000000 
241.764953 1889.726648 17.645317 0 0.000000 
1759.434657 1930.942131 15.924316 0 0.000000 
1987.328674 362.782730 17.905315 0 0.000000 
325.806371 1961.099633 13.336316 0 0.000000 
312.888518 1954.192153 16.779316 0 0.000000 
412.356750 24.885438 17.196316 0 0.000000 
1721.743994 83.031526 17.227316 0 0.000000 
1870.417748 213.404863 17.155317 0 0.000000 
336.465660 73.883322 17.558315 0 0.000000 
1918.581465 264.654858 17.188316 0 0.000000 
175.096304 1835.777313 16.775316 0 0.000000 
2021.243441 402.354590 16.565317 0 0.000000 
1653.643167 2016.274684 17.307316 0 0.000000 
1733.903823 1960.597657 17.382315 0 0.000000 
1610.034238 4.398019 14.060316 0 0.000000 
2009.442704 382.014452 17.781317 0 0.000000 
352.168053 57.322762 15.506316 0 0.000000 
197.783083 184.557185 16.777317 0 0.000000 
103.639776 288.531177 17.149317 0 0.000000 
59.294773 1702.550901 16.242317 0 0.000000 
1.432374 1612.029081 17.036316 0 0.000000 
282.941800 106.083728 17.417315 0 0.000000 
347.633904 1992.338068 14.405316 0 0.000000 
421.010283 2039.668518 16.863316 0 0.000000 
360.691893 2002.102749 15.821316 0 0.000000 
2019.310935 385.335529 16.567316 0 0.000000 
1672.566478 35.065977 17.055317 0 0.000000 
1815.672183 1902.639708 15.714316 0 0.000000 
1809.540375 139.789134 17.355316 0 0.000000 
2000.004408 1692.110067 13.776317 0 0.000000 
415.088486 2039.050561 16.756317 0 0.000000 
165.659141 1839.319506 17.587317 0 0.000000 
301.743802 1965.135558 16.910316 0 0.000000 
215.936243 155.396797 18.414318 0 0.000000 
211.818835 1888.790482 15.721316 0 0.000000 
39.911329 360.360124 16.321316 0 0.000000 
267.335963 1939.785481 16.376316 0 0.000000 
132.594722 238.076931 17.743317 0 0.000000 
377.649328 26.677032 17.874315 0 0.000000 
1625.286709 -1.341378 16.702316 0 0.000000 
1720.384824 60.468596 17.525314 0 0.000000 
279.209316 96.207045 13.765316 0 0.000000 
107.774814 1783.473918 16.956316 0 0.000000 
99.207751 1774.778068 16.655315 0 0.000000 
1648.355044 2038.590000 17.133316 0 0.000000 
145.506551 219.182139 16.737316 0 0.000000 
1939.187083 258.930792 15.162316 0 0.000000 
1769.228924 1956.967674 17.324316 0 0.000000 
2030.630608 381.381180 18.092316 0 0.000000 
1711.020072 2003.436853 17.102316 0 0.000000 
1971.098694 1755.391228 15.637316 0 0.000000 
212.403329 1903.934198 16.449316 0 0.000000 
1964.226595 282.285879 17.919315 0 0.000000 
172.917131 180.204275 17.706316 0 0.000000 
2000.786829 329.383501 17.435318 0 0.000000 
2011.193513 340.382049 17.532318 0 0.000000 
-0.322974 1650.877241 17.315315 0 0.000000 
1688.840485 2024.727886 16.801317 0 0.000000 
268.846055 1959.802874 16.455317 0 0.000000 
2041.642091 1665.002861 16.950317 0 0.000000 
339.813391 34.299527 17.106318 0 0.000000 
238.286468 111.727350 16.991316 0 0.000000 
1708.068956 2014.717582 16.449316 0 0.000000 
2008.694880 1717.161858 15.655316 0 0.000000 
185.164941 1888.376207 17.130316 0 0.000000 
1980.394766 1761.551068 18.169315 0 0.000000 
2035.341928 1687.458217 15.930317 0 0.000000 
1781.014973 80.037835 17.395317 0 0.000000 
1926.676912 215.717484 15.655316 0 0.000000 
121.107603 214.679034 17.471317 0 0.000000 
1687.543112 7.189261 15.018316 0 0.000000 
290.151257 1991.741567 16.240316 0 0.000000 
1694.155004 11.026191 16.659315 0 0.000000 
356.682796 9.041542 18.205317 0 0.000000 
1877.668526 159.644733 17.145317 0 0.000000 
1826.785103 110.431433 16.860317 0 0.000000 
1729.173966 32.195066 17.552317 0 0.000000 
136.397659 190.125751 17.629316 0 0.000000 
2018.658064 1727.554973 16.792316 0 0.000000 
18.913735 1712.941761 16.658318 0 0.000000 
205.140551 121.273654 17.322315 0 0.000000 
